pair_id,pair_label,variant,family,budget_class,tolerance_mode,percentile,tolerance_scale,token_samples,channel_samples,projection_dim,signature_scalars_per_checkpoint,signature_bytes_per_checkpoint_fp32,reveal_payload_bytes_per_trace,commitment_head_bytes,commitment_chain_bytes,eval_prompt_count,calib_honest_hetero_fpr,eval_honest_hetero_fpr,eval_honest_homo_fpr,eval_honest_hetero_detect_count,eval_honest_hetero_dominant_mismatch,honest_homo_source,eval_honest_homo_dominant_mismatch,gaussian_tpr,stale_replay_tpr,wrong_prompt_tpr,gaussian_locacc,stale_replay_locacc,wrong_prompt_locacc,material_tpr_min,material_tpr_mean,material_locacc_min,material_locacc_mean,reference_replay_runtime_ms,challenge_latency_ms,risk_class,feasible_under_alpha_beta,alpha_threshold,beta_threshold,overhead_source,selection_rule
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projcos16,projcos,large,checkpoint_specific,99.0,1.5,16,0,16,256,1024,3072,32.0,96.0,200,0.0,0.12,0.0,24,C3,same_stack_rerun,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.873817,3.613842,medium-risk,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projcos4,projcos,small,checkpoint_specific,99.0,1.5,16,0,4,64,256,768,32.0,96.0,200,0.0,0.02,0.0,4,C1,same_stack_rerun,,0.995,1.0,1.0,0.995,1.0,1.0,0.995,0.998333,0.995,0.998333,2.852113,3.369694,low-risk,1,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projcos8,projcos,medium,checkpoint_specific,99.0,1.5,16,0,8,128,512,1536,32.0,96.0,200,0.0,0.08,0.0,16,C3,same_stack_rerun,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.866454,3.491768,low-risk,1,0.1,0.9,estimated_interp_from_projcos4_projcos16,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,scalar16,scalar,tiny,global_shared,99.99,1.5,1,16,0,16,64,192,32.0,96.0,200,0.125,0.15,0.0,30,C3,same_stack_rerun,,0.195,0.76,0.76,0.195,0.76,0.76,0.195,0.571667,0.195,0.571667,2.340788,3.455666,unverifiable,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,scalar64,scalar,small,global_shared,99.99,2.0,1,64,0,64,256,768,32.0,96.0,200,0.475,0.415,0.0,83,C3,same_stack_rerun,,0.36,0.855,0.855,0.36,0.855,0.855,0.36,0.69,0.36,0.69,2.416691,3.390844,unverifiable,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projcos16,projcos,large,checkpoint_specific,99.0,1.5,16,0,16,256,1024,3072,32.0,96.0,200,0.0,0.08,,16,C1,same_run_prev_prompt,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.834456,3.613842,low-risk,1,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projcos4,projcos,small,checkpoint_specific,99.0,1.5,16,0,4,64,256,768,32.0,96.0,200,0.0,0.02,,4,C1,same_run_prev_prompt,,0.995,1.0,1.0,0.995,1.0,1.0,0.995,0.998333,0.995,0.998333,2.623055,3.369694,low-risk,1,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projcos8,projcos,medium,checkpoint_specific,99.0,1.5,16,0,8,128,512,1536,32.0,96.0,200,0.0,0.035,,7,C1,same_run_prev_prompt,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.650596,3.491768,low-risk,1,0.1,0.9,estimated_interp_from_projcos4_projcos16,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,scalar16,scalar,tiny,global_shared,99.99,2.0,1,16,0,16,64,192,32.0,96.0,200,0.1,0.155,,31,C3,same_run_prev_prompt,,0.105,0.655,0.655,0.105,0.655,0.655,0.105,0.471667,0.105,0.471667,2.522954,3.455666,unverifiable,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,scalar64,scalar,small,global_shared,99.99,2.0,1,64,0,64,256,768,32.0,96.0,200,0.45,0.52,,104,C3,same_run_prev_prompt,,0.36,0.855,0.855,0.36,0.855,0.855,0.36,0.69,0.36,0.69,2.364435,3.390844,unverifiable,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_c_40_200,stack_a_vs_stack_c,projcos16,projcos,large,checkpoint_specific,99.0,1.5,16,0,16,256,1024,3072,32.0,96.0,200,0.0,0.135,0.0,27,C3,absrepro_same_stack,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.023225,3.613842,medium-risk,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_c_40_200,stack_a_vs_stack_c,projcos4,projcos,small,checkpoint_specific,99.0,1.5,16,0,4,64,256,768,32.0,96.0,200,0.0,0.045,0.0,9,C1,absrepro_same_stack,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.74343,3.369694,low-risk,1,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_c_40_200,stack_a_vs_stack_c,projcos8,projcos,medium,checkpoint_specific,99.0,1.5,16,0,8,128,512,1536,32.0,96.0,200,0.0,0.075,0.0,15,C3,absrepro_same_stack,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.803075,3.491768,low-risk,1,0.1,0.9,estimated_interp_from_projcos4_projcos16,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_c_40_200,stack_a_vs_stack_c,scalar16,scalar,tiny,global_shared,99.99,2.0,1,16,0,16,64,192,32.0,96.0,200,0.175,0.11,0.0,22,C3,absrepro_same_stack,,0.095,0.645,0.645,0.095,0.645,0.645,0.095,0.461667,0.095,0.461667,3.002535,3.455666,unverifiable,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_c_40_200,stack_a_vs_stack_c,scalar64,scalar,small,global_shared,99.99,2.0,1,64,0,64,256,768,32.0,96.0,200,0.5,0.305,0.0,61,C3,absrepro_same_stack,,0.36,0.875,0.875,0.36,0.875,0.875,0.36,0.703333,0.36,0.703333,2.640707,3.390844,unverifiable,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_d_40_200,stack_a_vs_stack_d,projcos16,projcos,large,checkpoint_specific,99.0,1.5,16,0,16,256,1024,3072,32.0,96.0,200,0.0,0.065,0.0,13,C3,absrepro_same_stack,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.015874,3.613842,low-risk,1,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_d_40_200,stack_a_vs_stack_d,projcos4,projcos,small,checkpoint_specific,99.0,1.5,16,0,4,64,256,768,32.0,96.0,200,0.0,0.02,0.0,4,C1,absrepro_same_stack,,0.995,1.0,1.0,0.995,1.0,1.0,0.995,0.998333,0.995,0.998333,2.775853,3.369694,low-risk,1,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_d_40_200,stack_a_vs_stack_d,projcos8,projcos,medium,checkpoint_specific,99.0,1.5,16,0,8,128,512,1536,32.0,96.0,200,0.0,0.065,0.0,13,C3,absrepro_same_stack,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.868455,3.491768,low-risk,1,0.1,0.9,estimated_interp_from_projcos4_projcos16,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_d_40_200,stack_a_vs_stack_d,scalar16,scalar,tiny,global_shared,99.99,2.0,1,16,0,16,64,192,32.0,96.0,200,0.025,0.09,0.0,18,C3,absrepro_same_stack,,0.045,0.555,0.555,0.045,0.555,0.555,0.045,0.385,0.045,0.385,2.901829,3.455666,unverifiable,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_d_40_200,stack_a_vs_stack_d,scalar64,scalar,small,global_shared,99.99,2.0,1,64,0,64,256,768,32.0,96.0,200,0.175,0.38,0.0,76,C3,absrepro_same_stack,,0.275,0.795,0.795,0.275,0.795,0.795,0.275,0.621667,0.275,0.621667,2.534775,3.390844,unverifiable,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_b_vs_d_40_200,stack_b_vs_stack_d,projcos16,projcos,large,checkpoint_specific,99.0,1.5,16,0,16,256,1024,3072,32.0,96.0,200,0.0,0.065,0.0,13,C3,absrepro_same_stack,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.937794,3.613842,low-risk,1,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_b_vs_d_40_200,stack_b_vs_stack_d,projcos4,projcos,small,checkpoint_specific,99.0,1.5,16,0,4,64,256,768,32.0,96.0,200,0.0,0.075,0.0,15,C1,absrepro_same_stack,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.706026,3.369694,low-risk,1,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_b_vs_d_40_200,stack_b_vs_stack_d,projcos8,projcos,medium,checkpoint_specific,99.0,1.5,16,0,8,128,512,1536,32.0,96.0,200,0.0,0.075,0.0,15,C3,absrepro_same_stack,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.776564,3.491768,low-risk,1,0.1,0.9,estimated_interp_from_projcos4_projcos16,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_b_vs_d_40_200,stack_b_vs_stack_d,scalar16,scalar,tiny,global_shared,99.99,1.5,1,16,0,16,64,192,32.0,96.0,200,0.2,0.245,0.0,49,C2,absrepro_same_stack,,0.57,0.95,0.95,0.57,0.95,0.95,0.57,0.823333,0.57,0.823333,2.425473,3.455666,high-risk,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_b_vs_d_40_200,stack_b_vs_stack_d,scalar64,scalar,small,global_shared,99.99,2.0,1,64,0,64,256,768,32.0,96.0,200,0.625,0.59,0.0,118,C3,absrepro_same_stack,,0.85,1.0,1.0,0.85,1.0,1.0,0.85,0.95,0.85,0.95,2.399442,3.390844,unverifiable,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_e_vs_f_40_200,stack_e_vs_stack_f,projcos16,projcos,large,global_shared,99.0,1.5,16,0,16,256,1024,3072,32.0,96.0,200,0.0,0.005,,1,C1,same_run_prev_prompt,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.899946,3.613842,low-risk,1,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_e_vs_f_40_200,stack_e_vs_stack_f,projcos4,projcos,small,global_shared,99.0,2.0,16,0,4,64,256,768,32.0,96.0,200,0.0,0.02,,4,C2,same_run_prev_prompt,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.644501,3.369694,low-risk,1,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_e_vs_f_40_200,stack_e_vs_stack_f,projcos8,projcos,medium,global_shared,99.0,2.0,16,0,8,128,512,1536,32.0,96.0,200,0.0,0.015,,3,C1,same_run_prev_prompt,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.720161,3.491768,low-risk,1,0.1,0.9,estimated_interp_from_projcos4_projcos16,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_e_vs_f_40_200,stack_e_vs_stack_f,scalar16,scalar,tiny,global_shared,99.99,2.0,1,16,0,16,64,192,32.0,96.0,200,0.225,0.165,,33,C2,same_run_prev_prompt,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.615378,3.455666,medium-risk,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_e_vs_f_40_200,stack_e_vs_stack_f,scalar64,scalar,small,global_shared,99.99,2.0,1,64,0,64,256,768,32.0,96.0,200,0.55,0.615,,123,C2,same_run_prev_prompt,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.402566,3.390844,unverifiable,0,0.1,0.9,measured_e4_ab,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
